RHO  2.0218742725E+00  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
NL1  3.1890000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  3.0260000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  2.5780285985E-08  0.0000000000E+00  6.4067605321E-07  0.0000000000E+00
EP1  6.6675207289E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE1  8.5689534894E-01  0.0000000000E+00  8.5741765804E-08  0.0000000000E+00
BB1  5.5453015015E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD1  8.6396824294E-03  0.0000000000E+00  1.3675020994E-04  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
