RHO  2.0633218930E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
NL1  3.5980000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  2.8550000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  1.1393856031E-09  0.0000000000E+00  4.2241351548E-07  0.0000000000E+00
EP1  5.5977656683E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE1  6.4816330728E+00  0.0000000000E+00  1.0836956762E-06  0.0000000000E+00
BB1  8.3282551015E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD1  1.7836380229E-02  0.0000000000E+00  3.2236943659E-05  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
