RHO  4.8830510535E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  3.5980000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  2.8550000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT -9.9942632764E-07  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  5.5977713356E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  6.4816330585E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  6.6906083654E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  1.6733118287E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP2  7.0574069241E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE2  2.1222611520E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB2  4.5028338416E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD2  1.7863905135E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
