RHO  7.6470082647E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
NL1  3.3790000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  2.9440000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  3.0427283325E-08  0.0000000000E+00  9.9999999748E-07  0.0000000000E+00
EP1  8.0418919566E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE1  2.4334493946E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
BB1  1.7447235697E-02  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD1  1.6459677487E-02  0.0000000000E+00  1.7548328200E-03  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
